358151,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479800472,320e29,200
320e29,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479800472,,404
b02006,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479800473,090f76,200
090f76,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479800473,,404
da7ea6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479800489,,200
262518,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/add,1479800494,,200
557c6d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479800496,845bf3,200
e87f88,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/jquery.js,1479800496,89ec25,200
845bf3,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479800496,,404
89ec25,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/jquery.js,1479800496,,404
14a306,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479800497,87edf7,200
87edf7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479800497,,404
2b5f85,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479800514,,200
afd6e5,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/Boulette-de-viande-bio,1479800517,,200
7b2458,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479800519,414412,200
414412,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479800519,,404
f47d6a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479800519,7deb91,200
7deb91,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479800519,,404
1999ae,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479800531,,200
22cb05,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479803226,,200
e8d53a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479803231,c403a0,200
c403a0,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479803231,,404
3b35ee,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479803231,c66d59,200
c66d59,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479803231,,404
3faf05,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479803231,480c1b,200
480c1b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479803231,,404
637569,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479803233,032c6c,200
032c6c,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479803233,,404
dfc729,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479803233,98d73f,200
98d73f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479803233,,404
781413,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479803234,94a517,200
94a517,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479803234,,404
739d88,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479803235,5212b3,200
5212b3,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479803235,,404
5ae10f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479803255,,200
dcd146,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/add,1479803259,,200
29b1ef,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803261,8a8b33,200
8a8b33,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803261,,404
66e521,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/jquery.js,1479803261,4b08cb,200
4b08cb,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/jquery.js,1479803261,,404
9714b7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803262,3efe87,200
3efe87,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803262,,404
90e937,127.0.0.1,POST,http://localhost/Sites/ItNut/web/app_dev.php/boutique/add,1479803517,,200
d349b8,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/jquery.js,1479803520,7ecb16,200
d9d226,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803520,a054d6,200
a054d6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803520,,404
7ecb16,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/jquery.js,1479803520,,404
a9bd21,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803521,e5af46,200
e5af46,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803521,,404
9e271a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479803527,,200
1ba7e0,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/pack,1479803551,,200
7c60a7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479803553,abe1fe,200
abe1fe,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479803553,,404
9fc72a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803553,58c6bc,200
58c6bc,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803553,,404
c23451,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/add,1479803568,,200
31afa9,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/jquery.js,1479803570,3dcc82,200
74ff14,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803570,14d483,200
3dcc82,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/jquery.js,1479803570,,404
14d483,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803570,,404
aa17bb,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803571,d48908,200
d48908,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/js/bootstrap.min.js,1479803571,,404
dcf086,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479803577,,200
98fbcc,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/pack,1479803587,,200
be7565,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479803589,80e9f5,200
542c09,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803589,b8fa5e,200
b8fa5e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803589,,404
80e9f5,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479803589,,404
f7c67a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803590,4eb996,200
4eb996,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803590,,404
93ebba,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/pack,1479803595,,200
1a7ef5,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479803598,c02a14,200
c02a14,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479803598,,404
c6d8a2,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803598,dfbaff,200
dfbaff,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803598,,404
b075d1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479803602,,200
b4afc6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/herbalife-boisson-proteinee,1479803604,,200
343b95,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479803606,380504,200
e0e0bf,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803606,1ee2c5,200
1ee2c5,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803606,,404
380504,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479803606,,404
d46dc2,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803607,f65ba2,200
f65ba2,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479803607,,404
f66d97,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/modify/herbalife-boisson-proteinee,1479803611,,200
cddf38,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/modify/js/jquery.js,1479803613,af5345,200
af5345,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/modify/js/jquery.js,1479803613,,404
b6a6ee,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/modify/js/bootstrap.min.js,1479803613,988ab7,200
988ab7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/modify/js/bootstrap.min.js,1479803613,,404
e5a4c8,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/Boulette-de-viande-bio,1479804174,,200
b71515,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479804176,30ca42,200
30ca42,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479804176,,404
d7bcba,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479804176,edb4f1,200
edb4f1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479804176,,404
34415f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479804181,,200
be6423,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/herbalife-boisson-proteinee,1479804183,,200
7a2dbc,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479804185,9ef902,200
c6e0d6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479804185,ae8d1b,200
9ef902,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479804185,,404
ae8d1b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/jquery.js,1479804185,,404
e987c1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479804186,972586,200
972586,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique/show/js/bootstrap.min.js,1479804186,,404
ef3b6d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479804310,c7bfd7,200
c7bfd7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479804310,,404
6341a9,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479804369,,200
06d75d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479804371,ea0979,200
ea0979,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479804371,,404
16d9fd,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479804448,ce52e8,200
ce52e8,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge.html,1479804448,,404
323079,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479804495,,200
ce322f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479804498,a2d66c,200
a2d66c,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479804498,,404
88e34d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479804498,9bb379,200
9bb379,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479804498,,404
e91439,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804498,3cd7af,200
3cd7af,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804498,,404
59fbe2,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479804499,62bbb9,200
62bbb9,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479804499,,404
419ea0,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479804499,,200
84e0c5,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804503,0cfe29,200
3c0d80,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479804503,3b7173,200
0cfe29,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804503,,404
3b7173,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479804503,,404
af8cd4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479804503,5f4d05,200
5f4d05,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479804503,,404
b1897b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479804504,5236a6,200
5236a6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479804504,,404
435b54,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479804504,9cd53a,200
9cd53a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479804504,,404
ed2960,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804505,9d7ad6,200
9d7ad6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804505,,404
dbe284,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479804506,c14c9e,200
c14c9e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479804506,,404
b4f3f1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479804506,ac77ce,200
ac77ce,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479804506,,404
84b278,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479804509,,200
e66d52,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479804511,430932,200
430932,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479804511,,404
e05533,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804511,8c0a61,200
8c0a61,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804511,,404
1411ab,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479804514,,200
e809ce,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479804517,,200
33bafa,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804519,b44e53,200
b44e53,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804519,,404
6b5719,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479804519,066863,200
066863,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479804519,,404
af8884,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804520,7c88b7,200
7c88b7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804520,,404
0b0592,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479804563,,200
d3a1f8,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804565,44e685,200
40d0c8,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479804565,3faf8d,200
44e685,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804565,,404
3faf8d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479804565,,404
28e1d0,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804566,15d02a,200
15d02a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804566,,404
3c184f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479804567,,200
d12370,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479804570,,200
7a8f59,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479804574,f7eec4,200
f7eec4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479804574,,404
349ebb,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804574,25ff83,200
25ff83,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804574,,404
7aba96,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479804574,1802b9,200
1802b9,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479804574,,404
d1c487,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479804574,9f29be,200
9f29be,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479804575,,404
85346d,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479804575,d8ef70,200
d8ef70,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479804575,,404
1b1562,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479804576,869a02,200
869a02,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479804576,,404
35721b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479804652,,200
151069,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479804654,,200
deb3c4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804656,bd614f,200
bd614f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804656,,404
2e6dfe,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479804656,1d9f4e,200
1d9f4e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479804656,,404
92ab2e,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804657,8eb209,200
8eb209,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804657,,404
6d87e1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479804658,,200
70fa91,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479804661,,200
2d30af,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479804663,623528,200
623528,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479804663,,404
80b9f2,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804663,abdabf,200
abdabf,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804663,,404
243bf1,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479804663,10c53f,200
10c53f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479804663,,404
848253,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479804663,16c087,200
16c087,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff2,1479804663,,404
eda0d9,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804666,d19898,200
d19898,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479804666,,404
983951,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479804666,58243b,200
58243b,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.woff,1479804666,,404
7c90a7,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804666,a1fd83,200
a1fd83,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804666,,404
b4e7d4,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479804666,744396,200
744396,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479804666,,404
347874,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479804668,7253a9,200
7253a9,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/fonts/glyphicons-halflings-regular.ttf,1479804668,,404
429262,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804668,49f4c6,200
49f4c6,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479804668,,404
aceb34,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479804681,8a5239,200
8a5239,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479804681,,404
416465,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479804838,,200
48f412,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479805172,,200
27e1ed,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479805176,,200
5a0ca2,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479805178,29f883,200
29f883,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479805178,,404
cce17c,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479805178,0a2eaf,200
0a2eaf,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479805178,,404
8872de,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/boutique,1479805179,,200
08a757,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/challenge,1479805181,,200
0ecef0,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479805183,c370f2,200
c370f2,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/jquery.js,1479805183,,404
5f3e35,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479805183,9c1418,200
9c1418,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/js/bootstrap.min.js,1479805183,,404
72588a,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/,1479805184,,200
d351ce,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479805187,67c4ab,200
5033cb,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479805187,1ae6c9,200
1ae6c9,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/jquery.js,1479805187,,404
67c4ab,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/bootstrap/js/bootstrap.min.js,1479805187,,404
fe275f,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479805187,9ae7e8,200
9ae7e8,127.0.0.1,GET,http://localhost/Sites/ItNut/web/app_dev.php/Images/herbalife3.jpg,1479805188,,404
